source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.6032894641092656
1,0,1.0,0,0,0,0,0,1.6032894641092656
1,2,1.0,0,0,0,0,0,1.4222605783938969
2,1,1.0,0,0,0,0,0,1.4222605783938969
2,3,1.0,0,0,0,0,0,1.5353777185128
3,2,1.0,0,0,0,0,0,1.5353777185128
3,4,1.0,0,0,0,0,0,1.4471764384520722
4,3,1.0,0,0,0,0,0,1.4471764384520722
4,5,1.0,1,0,0,0,0,1.3608219662164218
5,4,1.0,1,0,0,0,0,1.3608219662164218
5,6,1.0,0,0,0,0,0,1.5088913139249465
6,5,1.0,0,0,0,0,0,1.5088913139249465
6,7,1.0,0,0,0,0,0,1.5277032805780586
7,6,1.0,0,0,0,0,0,1.5277032805780586
7,8,1.0,0,0,0,0,0,1.5314403799782388
8,7,1.0,0,0,0,0,0,1.5314403799782388
8,9,1.0,0,0,0,0,0,1.5313416675037315
9,8,1.0,0,0,0,0,0,1.5313416675037315
9,10,1.0,0,0,0,0,0,1.5323174101675197
10,9,1.0,0,0,0,0,0,1.5323174101675197
10,11,1.0,0,0,0,0,0,1.5311244074619281
11,10,1.0,0,0,0,0,0,1.5311244074619281
11,12,1.0,0,0,0,0,0,1.5308514781991134
12,11,1.0,0,0,0,0,0,1.5308514781991134
12,13,1.0,0,0,0,0,0,1.5307243844276042
13,12,1.0,0,0,0,0,0,1.5307243844276042
13,14,1.0,0,0,0,0,0,1.531593076449412
14,13,1.0,0,0,0,0,0,1.531593076449412
14,15,1.0,0,0,0,0,0,1.5315319323851133
15,14,1.0,0,0,0,0,0,1.5315319323851133
15,16,1.0,0,0,0,0,0,1.5307644807606229
16,15,1.0,0,0,0,0,0,1.5307644807606229
16,17,1.0,0,0,0,0,0,1.531568617600729
17,16,1.0,0,0,0,0,0,1.531568617600729
17,18,1.0,0,0,0,0,0,1.5308548077976294
18,17,1.0,0,0,0,0,0,1.5308548077976294
18,19,1.0,0,0,0,0,0,1.5295175930603622
19,18,1.0,0,0,0,0,0,1.5295175930603622
19,20,1.0,0,0,0,0,0,1.5207878537929485
20,19,1.0,0,0,0,0,0,1.5207878537929485
5,21,2.0,1,0,0,0,0,1.2235705047288246
21,5,2.0,1,0,0,0,0,1.2235705047288246
3,22,1.0,0,0,0,0,0,1.5355626925137054
22,3,1.0,0,0,0,0,0,1.5355626925137054
22,23,1.0,0,0,0,0,0,1.438670965023912
23,22,1.0,0,0,0,0,0,1.438670965023912
23,24,1.0,1,0,0,0,0,1.3616791713865042
24,23,1.0,1,0,0,0,0,1.3616791713865042
24,25,1.0,0,0,0,0,0,1.5107368174579967
25,24,1.0,0,0,0,0,0,1.5107368174579967
25,26,1.0,0,0,0,0,0,1.5277002254503382
26,25,1.0,0,0,0,0,0,1.5277002254503382
26,27,1.0,0,0,0,0,0,1.5324660071790333
27,26,1.0,0,0,0,0,0,1.5324660071790333
27,28,1.0,0,0,0,0,0,1.5320938141544649
28,27,1.0,0,0,0,0,0,1.5320938141544649
28,29,1.0,0,0,0,0,0,1.5317842446385508
29,28,1.0,0,0,0,0,0,1.5317842446385508
29,30,1.0,0,0,0,0,0,1.5328538983204818
30,29,1.0,0,0,0,0,0,1.5328538983204818
30,31,1.0,0,0,0,0,0,1.5309528066905986
31,30,1.0,0,0,0,0,0,1.5309528066905986
31,32,1.0,0,0,0,4,0,1.5021382489134174
32,31,1.0,0,0,0,4,0,1.5021382489134174
32,33,2.0,0,0,2,0,0,1.3438500412824568
33,32,2.0,0,0,2,0,0,1.3438500412824568
33,34,1.0,0,0,0,3,0,1.502965079342533
34,33,1.0,0,0,0,3,0,1.502965079342533
34,35,1.0,0,0,0,4,0,1.5015882419669846
35,34,1.0,0,0,0,4,0,1.5015882419669846
35,36,2.0,0,0,2,0,0,1.3437495819075524
36,35,2.0,0,0,2,0,0,1.3437495819075524
36,37,1.0,0,0,0,3,0,1.5029609060066165
37,36,1.0,0,0,0,3,0,1.5029609060066165
37,38,1.0,0,0,0,0,0,1.531021813061364
38,37,1.0,0,0,0,0,0,1.531021813061364
38,39,1.0,0,0,0,0,0,1.5312814452383505
39,38,1.0,0,0,0,0,0,1.5312814452383505
39,40,1.0,0,0,0,0,0,1.5293746163042006
40,39,1.0,0,0,0,0,0,1.5293746163042006
40,41,1.0,0,0,0,0,0,1.520735729602558
41,40,1.0,0,0,0,0,0,1.520735729602558
24,42,2.0,1,0,0,0,0,1.2234214777720656
42,24,2.0,1,0,0,0,0,1.2234214777720656
0,43,1.0,0,0,0,0,0,1.6018594463216762
43,0,1.0,0,0,0,0,0,1.6018594463216762
0,44,1.0,0,0,0,0,0,1.6032700037589442
44,0,1.0,0,0,0,0,0,1.6032700037589442
44,45,1.0,0,0,0,0,0,1.420928560877235
45,44,1.0,0,0,0,0,0,1.420928560877235
45,46,1.0,0,0,0,0,0,1.5321548718986004
46,45,1.0,0,0,0,0,0,1.5321548718986004
46,47,1.0,0,0,0,0,0,1.4350744776509314
47,46,1.0,0,0,0,0,0,1.4350744776509314
46,48,1.0,0,0,0,0,0,1.5314690129847874
48,46,1.0,0,0,0,0,0,1.5314690129847874
48,49,1.0,0,0,0,0,0,1.4205938278465113
49,48,1.0,0,0,0,0,0,1.4205938278465113
49,50,1.0,0,0,0,0,0,1.6030376398857087
50,49,1.0,0,0,0,0,0,1.6030376398857087
50,51,1.0,0,0,0,0,0,1.6033108749136127
51,50,1.0,0,0,0,0,0,1.6033108749136127
51,52,1.0,0,0,0,0,0,1.4201521138254753
52,51,1.0,0,0,0,0,0,1.4201521138254753
52,53,1.0,0,0,0,0,0,1.533172153703251
53,52,1.0,0,0,0,0,0,1.533172153703251
53,54,1.0,0,0,0,0,0,1.4476466562149044
54,53,1.0,0,0,0,0,0,1.4476466562149044
54,55,1.0,1,0,0,0,0,1.3589879078904454
55,54,1.0,1,0,0,0,0,1.3589879078904454
55,56,2.0,1,0,0,0,0,1.2239382546747568
56,55,2.0,1,0,0,0,0,1.2239382546747568
55,57,1.0,0,0,0,0,0,1.5079325571397173
57,55,1.0,0,0,0,0,0,1.5079325571397173
57,58,1.0,0,0,0,0,0,1.5276034729875874
58,57,1.0,0,0,0,0,0,1.5276034729875874
58,59,1.0,0,0,0,0,0,1.5317045331799526
59,58,1.0,0,0,0,0,0,1.5317045331799526
59,60,1.0,0,0,0,0,0,1.5304772725828475
60,59,1.0,0,0,0,0,0,1.5304772725828475
60,61,1.0,0,0,0,0,0,1.531535987380218
61,60,1.0,0,0,0,0,0,1.531535987380218
61,62,1.0,0,0,0,0,0,1.5312820784531165
62,61,1.0,0,0,0,0,0,1.5312820784531165
62,63,1.0,0,0,0,0,0,1.531092285752237
63,62,1.0,0,0,0,0,0,1.531092285752237
