source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5206261996984716
1,0,1.0,0,0,0,0,0,1.5206261996984716
1,2,1.0,0,0,0,0,0,1.5295981572428665
2,1,1.0,0,0,0,0,0,1.5295981572428665
2,3,1.0,0,0,0,0,0,1.5313537675408662
3,2,1.0,0,0,0,0,0,1.5313537675408662
3,4,1.0,0,0,0,0,0,1.532001020814079
4,3,1.0,0,0,0,0,0,1.532001020814079
4,5,1.0,0,0,0,0,0,1.5327589569076518
5,4,1.0,0,0,0,0,0,1.5327589569076518
5,6,1.0,0,0,0,4,0,1.503129270744594
6,5,1.0,0,0,0,4,0,1.503129270744594
6,7,2.0,0,0,2,0,0,1.3430246103928931
7,6,2.0,0,0,2,0,0,1.3430246103928931
7,8,1.0,0,0,0,3,0,1.502889346797662
8,7,1.0,0,0,0,3,0,1.502889346797662
8,9,1.0,0,0,0,0,0,1.5321577807778657
9,8,1.0,0,0,0,0,0,1.5321577807778657
9,10,1.0,0,0,0,0,0,1.532145078888737
10,9,1.0,0,0,0,0,0,1.532145078888737
10,11,1.0,0,0,0,0,0,1.531413126539059
11,10,1.0,0,0,0,0,0,1.531413126539059
11,12,1.0,0,0,0,0,0,1.5316091135134122
12,11,1.0,0,0,0,0,0,1.5316091135134122
12,13,1.0,0,0,0,0,0,1.5325126343699342
13,12,1.0,0,0,0,0,0,1.5325126343699342
13,14,1.0,0,0,0,0,0,1.527508387946651
14,13,1.0,0,0,0,0,0,1.527508387946651
14,15,1.0,0,0,0,0,0,1.5093957516658327
15,14,1.0,0,0,0,0,0,1.5093957516658327
15,16,2.0,1,0,0,0,0,1.2237841782768244
16,15,2.0,1,0,0,0,0,1.2237841782768244
15,17,1.0,1,0,0,0,0,1.3588442838740586
17,15,1.0,1,0,0,0,0,1.3588442838740586
17,18,1.0,0,0,0,0,0,1.4463398990298466
18,17,1.0,0,0,0,0,0,1.4463398990298466
18,19,1.0,0,0,0,0,0,1.5358847375117093
19,18,1.0,0,0,0,0,0,1.5358847375117093
19,20,1.0,0,0,0,0,0,1.438836870654551
20,19,1.0,0,0,0,0,0,1.438836870654551
20,21,1.0,1,0,0,0,0,1.359296462222064
21,20,1.0,1,0,0,0,0,1.359296462222064
21,22,2.0,1,0,0,0,0,1.2240334698914546
22,21,2.0,1,0,0,0,0,1.2240334698914546
21,23,1.0,0,0,0,0,0,1.5084066494723867
23,21,1.0,0,0,0,0,0,1.5084066494723867
