source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5357979291476698
1,0,1.0,0,0,0,0,0,1.5357979291476698
1,2,1.0,0,0,0,0,0,1.4128329533269006
2,1,1.0,0,0,0,0,0,1.4128329533269006
2,3,1.0,0,0,0,0,0,1.6119892434656125
3,2,1.0,0,0,0,0,0,1.6119892434656125
3,4,2.0,0,0,0,0,0,1.505555820048014
4,3,2.0,0,0,0,0,0,1.505555820048014
3,5,1.0,0,0,0,0,0,1.5048326526458375
5,3,1.0,0,0,0,0,0,1.5048326526458375
3,6,1.0,0,0,0,0,0,1.6213449218560345
6,3,1.0,0,0,0,0,0,1.6213449218560345
6,7,1.0,0,0,0,0,0,1.4167411756568218
7,6,1.0,0,0,0,0,0,1.4167411756568218
7,8,1.0,0,0,0,0,0,1.535848526697128
8,7,1.0,0,0,0,0,0,1.535848526697128
8,9,1.0,0,0,0,0,0,1.5551752476889436
9,8,1.0,0,0,0,0,0,1.5551752476889436
9,10,1.0,0,0,0,0,0,1.5088062763887315
10,9,1.0,0,0,0,0,0,1.5088062763887315
9,11,1.0,0,0,0,0,0,1.5332252384570273
11,9,1.0,0,0,0,0,0,1.5332252384570273
9,12,1.0,0,0,0,0,0,1.5210948105585933
12,9,1.0,0,0,0,0,0,1.5210948105585933
0,13,1.0,0,0,0,0,0,1.4471271398886272
13,0,1.0,0,0,0,0,0,1.4471271398886272
13,14,1.0,1,0,0,0,0,1.3637147541917618
14,13,1.0,1,0,0,0,0,1.3637147541917618
14,15,1.0,0,0,0,0,0,1.5122870179034609
15,14,1.0,0,0,0,0,0,1.5122870179034609
15,16,1.0,0,0,0,0,0,1.5288117329788535
16,15,1.0,0,0,0,0,0,1.5288117329788535
16,17,1.0,0,0,0,4,0,1.504818937725839
17,16,1.0,0,0,0,4,0,1.504818937725839
17,18,2.0,0,0,2,0,0,1.343373099279069
18,17,2.0,0,0,2,0,0,1.343373099279069
18,19,1.0,0,0,0,3,0,1.501403108487209
19,18,1.0,0,0,0,3,0,1.501403108487209
19,20,1.0,0,0,0,4,0,1.5009870626185038
20,19,1.0,0,0,0,4,0,1.5009870626185038
20,21,2.0,0,0,2,0,0,1.3430429239437034
21,20,2.0,0,0,2,0,0,1.3430429239437034
21,22,1.0,0,0,0,3,0,1.5022365694154989
22,21,1.0,0,0,0,3,0,1.5022365694154989
22,23,1.0,0,0,0,4,0,1.5022894538746043
23,22,1.0,0,0,0,4,0,1.5022894538746043
23,24,2.0,0,0,2,0,0,1.3432932575038565
24,23,2.0,0,0,2,0,0,1.3432932575038565
24,25,1.0,0,0,0,3,0,1.499412853188351
25,24,1.0,0,0,0,3,0,1.499412853188351
25,26,1.0,0,0,0,4,0,1.5013250176002275
26,25,1.0,0,0,0,4,0,1.5013250176002275
26,27,2.0,0,0,2,0,0,1.344036453439367
27,26,2.0,0,0,2,0,0,1.344036453439367
27,28,1.0,0,0,0,3,0,1.500202221972684
28,27,1.0,0,0,0,3,0,1.500202221972684
28,29,1.0,0,0,0,4,0,1.5017014418673327
29,28,1.0,0,0,0,4,0,1.5017014418673327
29,30,2.0,0,0,2,0,0,1.344137500495084
30,29,2.0,0,0,2,0,0,1.344137500495084
30,31,1.0,0,0,0,3,0,1.504243532217103
31,30,1.0,0,0,0,3,0,1.504243532217103
31,32,1.0,0,0,0,0,0,1.5303334343951678
32,31,1.0,0,0,0,0,0,1.5303334343951678
32,33,1.0,0,0,0,0,0,1.5324448292622965
33,32,1.0,0,0,0,0,0,1.5324448292622965
33,34,1.0,0,0,0,0,0,1.5295095310361573
34,33,1.0,0,0,0,0,0,1.5295095310361573
34,35,1.0,0,0,0,0,0,1.5209671560597373
35,34,1.0,0,0,0,0,0,1.5209671560597373
14,36,2.0,1,0,0,0,0,1.2212035829740235
36,14,2.0,1,0,0,0,0,1.2212035829740235
0,37,1.0,0,0,0,0,0,1.537200227655814
37,0,1.0,0,0,0,0,0,1.537200227655814
37,38,1.0,0,0,0,0,0,1.434282139023334
38,37,1.0,0,0,0,0,0,1.434282139023334
38,39,1.0,1,0,0,0,0,1.3604518247714026
39,38,1.0,1,0,0,0,0,1.3604518247714026
39,40,1.0,0,0,0,0,0,1.5130451826035725
40,39,1.0,0,0,0,0,0,1.5130451826035725
40,41,1.0,0,0,0,0,0,1.530476199782912
41,40,1.0,0,0,0,0,0,1.530476199782912
41,42,1.0,0,0,0,0,0,1.5325667404070016
42,41,1.0,0,0,0,0,0,1.5325667404070016
42,43,1.0,0,0,0,0,0,1.5326968601709046
43,42,1.0,0,0,0,0,0,1.5326968601709046
43,44,1.0,0,0,0,0,0,1.5272994265714481
44,43,1.0,0,0,0,0,0,1.5272994265714481
44,45,1.0,0,0,0,0,0,1.5345033157982517
45,44,1.0,0,0,0,0,0,1.5345033157982517
45,46,1.0,0,0,0,0,0,1.5338595190818765
46,45,1.0,0,0,0,0,0,1.5338595190818765
46,47,1.0,0,0,0,4,0,1.5019057090430874
47,46,1.0,0,0,0,4,0,1.5019057090430874
