source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5207935368341852
1,0,1.0,0,0,0,0,0,1.5207935368341852
1,2,1.0,0,0,0,0,0,1.5304139840187856
2,1,1.0,0,0,0,0,0,1.5304139840187856
2,3,1.0,0,0,0,0,0,1.5315335962321288
3,2,1.0,0,0,0,0,0,1.5315335962321288
3,4,1.0,0,0,0,0,0,1.5308552269888378
4,3,1.0,0,0,0,0,0,1.5308552269888378
4,5,1.0,0,0,0,0,0,1.531527571650578
5,4,1.0,0,0,0,0,0,1.531527571650578
5,6,1.0,0,0,0,0,0,1.5319905514220815
6,5,1.0,0,0,0,0,0,1.5319905514220815
6,7,1.0,0,0,0,0,0,1.5317913839414463
7,6,1.0,0,0,0,0,0,1.5317913839414463
7,8,1.0,0,0,0,4,0,1.5028761025254727
8,7,1.0,0,0,0,4,0,1.5028761025254727
8,9,2.0,0,0,2,0,0,1.3438050061388411
9,8,2.0,0,0,2,0,0,1.3438050061388411
9,10,1.0,0,0,0,3,0,1.5027794382517343
10,9,1.0,0,0,0,3,0,1.5027794382517343
10,11,1.0,0,0,0,4,0,1.5015684245211354
11,10,1.0,0,0,0,4,0,1.5015684245211354
11,12,2.0,0,0,2,0,0,1.34430967210756
12,11,2.0,0,0,2,0,0,1.34430967210756
12,13,1.0,0,0,0,3,0,1.5013244846220963
13,12,1.0,0,0,0,3,0,1.5013244846220963
13,14,1.0,0,0,0,4,0,1.502541889341324
14,13,1.0,0,0,0,4,0,1.502541889341324
14,15,2.0,0,0,2,0,0,1.3440631746240028
15,14,2.0,0,0,2,0,0,1.3440631746240028
15,16,1.0,0,0,0,3,0,1.5019288684997554
16,15,1.0,0,0,0,3,0,1.5019288684997554
16,17,1.0,0,0,0,0,0,1.531735222542942
17,16,1.0,0,0,0,0,0,1.531735222542942
17,18,1.0,0,0,0,0,0,1.5276697291372077
18,17,1.0,0,0,0,0,0,1.5276697291372077
18,19,1.0,0,0,0,0,0,1.5101190252605008
19,18,1.0,0,0,0,0,0,1.5101190252605008
19,20,2.0,1,0,0,0,0,1.2236341572058405
20,19,2.0,1,0,0,0,0,1.2236341572058405
19,21,1.0,1,0,0,0,0,1.3590793487069233
21,19,1.0,1,0,0,0,0,1.3590793487069233
21,22,1.0,0,0,0,0,0,1.4400726891253004
22,21,1.0,0,0,0,0,0,1.4400726891253004
22,23,1.0,0,0,0,0,0,1.5345362467760482
23,22,1.0,0,0,0,0,0,1.5345362467760482
23,24,1.0,0,0,0,0,0,1.532910850303121
24,23,1.0,0,0,0,0,0,1.532910850303121
24,25,1.0,0,0,0,0,0,1.4182263186090087
25,24,1.0,0,0,0,0,0,1.4182263186090087
25,26,1.0,0,0,0,0,0,1.6145596891344607
26,25,1.0,0,0,0,0,0,1.6145596891344607
26,27,2.0,0,0,0,0,0,1.5061439732540371
27,26,2.0,0,0,0,0,0,1.5061439732540371
26,28,1.0,0,0,0,0,0,1.5033262581839817
28,26,1.0,0,0,0,0,0,1.5033262581839817
26,29,1.0,0,0,0,0,0,1.6244837559960612
29,26,1.0,0,0,0,0,0,1.6244837559960612
29,30,1.0,0,0,0,0,0,1.4141533341064518
30,29,1.0,0,0,0,0,0,1.4141533341064518
30,31,1.0,0,0,0,0,0,1.5361408268825834
31,30,1.0,0,0,0,0,0,1.5361408268825834
31,32,1.0,0,0,0,0,0,1.555896091892926
32,31,1.0,0,0,0,0,0,1.555896091892926
32,33,1.0,0,0,0,0,0,1.5270004121224843
33,32,1.0,0,0,0,0,0,1.5270004121224843
32,34,1.0,0,0,0,0,0,1.5201940078334686
34,32,1.0,0,0,0,0,0,1.5201940078334686
32,35,1.0,0,0,0,0,0,1.5167360777074397
35,32,1.0,0,0,0,0,0,1.5167360777074397
23,36,1.0,0,0,0,0,0,1.4484243905183543
36,23,1.0,0,0,0,0,0,1.4484243905183543
36,37,1.0,1,0,0,0,0,1.3589688045383155
37,36,1.0,1,0,0,0,0,1.3589688045383155
37,38,2.0,1,0,0,0,0,1.2239800482719387
38,37,2.0,1,0,0,0,0,1.2239800482719387
37,39,1.0,0,0,0,0,0,1.5111503168196698
