source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
19,20,2.0,1,0,0,0,0,1.2235881064561878
20,19,2.0,1,0,0,0,0,1.2235881064561878
19,21,1.0,1,0,0,0,0,1.3606242020413477
21,19,1.0,1,0,0,0,0,1.3606242020413477
21,22,1.0,0,0,0,0,0,1.4378856751325748
22,21,1.0,0,0,0,0,0,1.4378856751325748
22,23,1.0,0,0,0,0,0,1.5349473895129377
23,22,1.0,0,0,0,0,0,1.5349473895129377
23,24,1.0,0,0,0,0,0,1.5351346486940416
24,23,1.0,0,0,0,0,0,1.5351346486940416
24,25,1.0,0,0,0,0,0,1.4232005179939908
25,24,1.0,0,0,0,0,0,1.4232005179939908
25,26,1.0,0,0,0,0,0,1.6043888137977678
26,25,1.0,0,0,0,0,0,1.6043888137977678
26,27,2.0,0,0,0,0,0,1.4914838901792329
27,26,2.0,0,0,0,0,0,1.4914838901792329
26,28,1.0,0,0,0,0,0,1.601957193183349
28,26,1.0,0,0,0,0,0,1.601957193183349
26,29,1.0,0,0,0,0,0,1.6012412797250817
29,26,1.0,0,0,0,0,0,1.6012412797250817
29,30,1.0,0,0,0,0,0,1.4202666761690788
30,29,1.0,0,0,0,0,0,1.4202666761690788
30,31,1.0,0,0,0,0,0,1.5310205313597585
31,30,1.0,0,0,0,0,0,1.5310205313597585
31,32,1.0,0,0,0,0,0,1.4637535289412718
32,31,1.0,0,0,0,0,0,1.4637535289412718
23,33,1.0,0,0,0,0,0,1.4468276773749194
33,23,1.0,0,0,0,0,0,1.4468276773749194
33,34,1.0,1,0,0,0,0,1.3601713911905307
34,33,1.0,1,0,0,0,0,1.3601713911905307
34,35,2.0,1,0,0,0,0,1.2219330990224349
35,34,2.0,1,0,0,0,0,1.2219330990224349
34,36,1.0,0,0,0,0,0,1.5085263337797743
36,34,1.0,0,0,0,0,0,1.5085263337797743
36,37,1.0,0,0,0,0,0,1.5266040021768323
37,36,1.0,0,0,0,0,0,1.5266040021768323
37,38,1.0,0,0,0,0,0,1.5319449996180452
38,37,1.0,0,0,0,0,0,1.5319449996180452
38,39,1.0,0,0,0,0,0,1.5312246636982936
39,38,1.0,0,0,0,0,0,1.5312246636982936
39,40,1.0,0,0,0,0,0,1.5312885799359197
40,39,1.0,0,0,0,0,0,1.5312885799359197
40,41,1.0,0,0,0,0,0,1.5318574060109265
41,40,1.0,0,0,0,0,0,1.5318574060109265
41,42,1.0,0,0,0,0,0,1.5328608777461104
42,41,1.0,0,0,0,0,0,1.5328608777461104
42,43,1.0,0,0,0,0,0,1.5326122497001413
43,42,1.0,0,0,0,0,0,1.5326122497001413
43,44,1.0,0,0,0,0,0,1.5315109162467315
44,43,1.0,0,0,0,0,0,1.5315109162467315
44,45,1.0,0,0,0,0,0,1.5316013973045934
45,44,1.0,0,0,0,0,0,1.5316013973045934
45,46,1.0,0,0,0,0,0,1.5323871223464725
46,45,1.0,0,0,0,0,0,1.5323871223464725
46,47,1.0,0,0,0,0,0,1.5314485744885535
47,46,1.0,0,0,0,0,0,1.5314485744885535
47,48,1.0,0,0,0,0,0,1.5328769063297503
48,47,1.0,0,0,0,0,0,1.5328769063297503
48,49,1.0,0,0,0,0,0,1.5317884507204762
49,48,1.0,0,0,0,0,0,1.5317884507204762
49,50,1.0,0,0,0,0,0,1.5329112072494202
50,49,1.0,0,0,0,0,0,1.5329112072494202
50,51,1.0,0,0,0,0,0,1.5300882375361324
51,50,1.0,0,0,0,0,0,1.5300882375361324
51,52,1.0,0,0,0,0,0,1.5203873782818884
52,51,1.0,0,0,0,0,0,1.5203873782818884
