source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5207193003836885
1,0,1.0,0,0,0,0,0,1.5207193003836885
1,2,1.0,0,0,0,0,0,1.529795577508009
2,1,1.0,0,0,0,0,0,1.529795577508009
2,3,1.0,0,0,0,0,0,1.5310469846003123
3,2,1.0,0,0,0,0,0,1.5310469846003123
3,4,1.0,0,0,0,0,0,1.5308731720116235
4,3,1.0,0,0,0,0,0,1.5308731720116235
4,5,1.0,0,0,0,0,0,1.5306009724707552
5,4,1.0,0,0,0,0,0,1.5306009724707552
5,6,1.0,0,0,0,0,0,1.5321421767441843
6,5,1.0,0,0,0,0,0,1.5321421767441843
6,7,1.0,0,0,0,0,0,1.531261520809276
7,6,1.0,0,0,0,0,0,1.531261520809276
7,8,1.0,0,0,0,4,0,1.503316139991431
8,7,1.0,0,0,0,4,0,1.503316139991431
8,9,2.0,0,0,3,0,0,1.3423641701737898
9,8,2.0,0,0,3,0,0,1.3423641701737898
9,10,1.0,0,0,0,4,0,1.5030656305104624
10,9,1.0,0,0,0,4,0,1.5030656305104624
10,11,1.0,0,0,0,0,0,1.5325916963703157
11,10,1.0,0,0,0,0,0,1.5325916963703157
11,12,1.0,0,0,0,0,0,1.533067965383852
12,11,1.0,0,0,0,0,0,1.533067965383852
12,13,1.0,0,0,0,0,0,1.5314863343149263
13,12,1.0,0,0,0,0,0,1.5314863343149263
13,14,1.0,0,0,0,0,0,1.5317788954086886
14,13,1.0,0,0,0,0,0,1.5317788954086886
14,15,1.0,0,0,0,0,0,1.530882286452791
15,14,1.0,0,0,0,0,0,1.530882286452791
15,16,1.0,0,0,0,0,0,1.5276719411850042
16,15,1.0,0,0,0,0,0,1.5276719411850042
16,17,1.0,0,0,0,0,0,1.5091678108180893
17,16,1.0,0,0,0,0,0,1.5091678108180893
17,18,2.0,1,0,0,0,0,1.2244120756242076
18,17,2.0,1,0,0,0,0,1.2244120756242076
17,19,1.0,1,0,0,0,0,1.3594065493102225
19,17,1.0,1,0,0,0,0,1.3594065493102225
19,20,1.0,0,0,0,0,0,1.446077779157165
20,19,1.0,0,0,0,0,0,1.446077779157165
20,21,1.0,0,0,0,0,0,1.5356045587376341
21,20,1.0,0,0,0,0,0,1.5356045587376341
21,22,1.0,0,0,0,0,0,1.4413919734564327
22,21,1.0,0,0,0,0,0,1.4413919734564327
22,23,1.0,1,0,0,0,0,1.3601843817829795
23,22,1.0,1,0,0,0,0,1.3601843817829795
23,24,2.0,1,0,0,0,0,1.2237615533625448
24,23,2.0,1,0,0,0,0,1.2237615533625448
23,25,1.0,0,0,0,0,0,1.510549710313247
25,23,1.0,0,0,0,0,0,1.510549710313247
25,26,1.0,0,0,0,0,0,1.528545796761818
26,25,1.0,0,0,0,0,0,1.528545796761818
26,27,1.0,0,0,0,0,0,1.5313015200281224
27,26,1.0,0,0,0,0,0,1.5313015200281224
27,28,1.0,0,0,0,0,0,1.5311169791352253
28,27,1.0,0,0,0,0,0,1.5311169791352253
28,29,1.0,0,0,0,0,0,1.5323193784710252
29,28,1.0,0,0,0,0,0,1.5323193784710252
29,30,1.0,0,0,0,0,0,1.5312631880693466
30,29,1.0,0,0,0,0,0,1.5312631880693466
30,31,1.0,0,0,0,0,0,1.531534498782987
31,30,1.0,0,0,0,0,0,1.531534498782987
31,32,1.0,0,0,0,0,0,1.531603790785143
32,31,1.0,0,0,0,0,0,1.531603790785143
32,33,1.0,0,0,0,0,0,1.531776169472091
33,32,1.0,0,0,0,0,0,1.531776169472091
33,34,1.0,0,0,0,0,0,1.5311844495994749
34,33,1.0,0,0,0,0,0,1.5311844495994749
34,35,1.0,0,0,0,0,0,1.5311809481305132
35,34,1.0,0,0,0,0,0,1.5311809481305132
35,36,1.0,0,0,0,0,0,1.5321204484506978
36,35,1.0,0,0,0,0,0,1.5321204484506978
36,37,1.0,0,0,0,0,0,1.5308412672825007
37,36,1.0,0,0,0,0,0,1.5308412672825007
37,38,1.0,0,0,0,0,0,1.5318554300773721
38,37,1.0,0,0,0,0,0,1.5318554300773721
38,39,1.0,0,0,0,0,0,1.5318433309048491
39,38,1.0,0,0,0,0,0,1.5318433309048491
39,40,1.0,0,0,0,0,0,1.5303470870434634
40,39,1.0,0,0,0,0,0,1.5303470870434634
40,41,1.0,0,0,0,0,0,1.5206674676514171
41,40,1.0,0,0,0,0,0,1.5206674676514171
20,42,1.0,0,0,0,0,0,1.5296478727445892
42,20,1.0,0,0,0,0,0,1.5296478727445892
42,43,1.0,0,0,0,0,0,1.4172240128153253
43,42,1.0,0,0,0,0,0,1.4172240128153253
43,44,1.0,0,0,0,0,0,1.6185317720330343
44,43,1.0,0,0,0,0,0,1.6185317720330343
