source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5204368418302585
1,0,1.0,0,0,0,0,0,1.5204368418302585
1,2,1.0,0,0,0,0,0,1.5292491886637392
2,1,1.0,0,0,0,0,0,1.5292491886637392
2,3,1.0,0,0,0,0,0,1.5301387970765803
3,2,1.0,0,0,0,0,0,1.5301387970765803
3,4,1.0,0,0,0,0,0,1.5305384064847734
4,3,1.0,0,0,0,0,0,1.5305384064847734
4,5,1.0,0,0,0,0,0,1.5306379871323796
5,4,1.0,0,0,0,0,0,1.5306379871323796
5,6,1.0,0,0,0,0,0,1.5320907648869588
6,5,1.0,0,0,0,0,0,1.5320907648869588
6,7,1.0,0,0,0,0,0,1.5317985083902705
7,6,1.0,0,0,0,0,0,1.5317985083902705
7,8,1.0,0,0,0,4,0,1.5023238234194392
8,7,1.0,0,0,0,4,0,1.5023238234194392
8,9,2.0,0,0,3,0,0,1.3423531957700983
9,8,2.0,0,0,3,0,0,1.3423531957700983
9,10,1.0,0,0,0,4,0,1.5038513715059891
10,9,1.0,0,0,0,4,0,1.5038513715059891
10,11,1.0,0,0,0,0,0,1.5330848806793624
11,10,1.0,0,0,0,0,0,1.5330848806793624
11,12,1.0,0,0,0,0,0,1.532861622607901
12,11,1.0,0,0,0,0,0,1.532861622607901
12,13,1.0,0,0,0,0,0,1.53112485588764
13,12,1.0,0,0,0,0,0,1.53112485588764
13,14,1.0,0,0,0,0,0,1.5311787167167799
14,13,1.0,0,0,0,0,0,1.5311787167167799
14,15,1.0,0,0,0,0,0,1.5316554514171496
15,14,1.0,0,0,0,0,0,1.5316554514171496
15,16,1.0,0,0,0,0,0,1.531365104061864
16,15,1.0,0,0,0,0,0,1.531365104061864
16,17,1.0,0,0,0,0,0,1.532922615486846
17,16,1.0,0,0,0,0,0,1.532922615486846
17,18,1.0,0,0,0,0,0,1.527289477417792
18,17,1.0,0,0,0,0,0,1.527289477417792
18,19,1.0,0,0,0,0,0,1.5109059933615527
19,18,1.0,0,0,0,0,0,1.5109059933615527
19,20,2.0,1,0,0,0,0,1.2233993638156118
20,19,2.0,1,0,0,0,0,1.2233993638156118
19,21,1.0,1,0,0,0,0,1.3606784538795318
21,19,1.0,1,0,0,0,0,1.3606784538795318
21,22,1.0,0,0,0,0,0,1.4401511676050254
22,21,1.0,0,0,0,0,0,1.4401511676050254
22,23,1.0,0,0,0,0,0,1.5344204874477942
23,22,1.0,0,0,0,0,0,1.5344204874477942
23,24,1.0,0,0,0,0,0,1.5331567862838391
24,23,1.0,0,0,0,0,0,1.5331567862838391
24,25,1.0,0,0,0,0,0,1.4184327376255559
25,24,1.0,0,0,0,0,0,1.4184327376255559
25,26,1.0,0,0,0,0,0,1.6159786588388312
26,25,1.0,0,0,0,0,0,1.6159786588388312
26,27,2.0,0,0,0,0,0,1.5064380005213227
27,26,2.0,0,0,0,0,0,1.5064380005213227
26,28,1.0,0,0,0,0,0,1.5021293725194789
28,26,1.0,0,0,0,0,0,1.5021293725194789
26,29,1.0,0,0,0,0,0,1.6256806181096717
29,26,1.0,0,0,0,0,0,1.6256806181096717
29,30,1.0,0,0,0,0,0,1.414181799853295
30,29,1.0,0,0,0,0,0,1.414181799853295
30,31,1.0,0,0,0,0,0,1.5330941668236604
31,30,1.0,0,0,0,0,0,1.5330941668236604
31,32,1.0,0,0,0,0,0,1.5528665689099932
32,31,1.0,0,0,0,0,0,1.5528665689099932
32,33,1.0,0,0,0,0,0,1.5207174096957856
33,32,1.0,0,0,0,0,0,1.5207174096957856
32,34,1.0,0,0,0,0,0,1.5176848297440813
34,32,1.0,0,0,0,0,0,1.5176848297440813
32,35,1.0,0,0,0,0,0,1.5254510950856868
35,32,1.0,0,0,0,0,0,1.5254510950856868
23,36,1.0,0,0,0,0,0,1.4470214424579653
36,23,1.0,0,0,0,0,0,1.4470214424579653
36,37,1.0,1,0,0,0,0,1.3586625720610992
37,36,1.0,1,0,0,0,0,1.3586625720610992
37,38,2.0,1,0,0,0,0,1.2242927524116571
38,37,2.0,1,0,0,0,0,1.2242927524116571
37,39,1.0,0,0,0,0,0,1.5093594900206369
39,37,1.0,0,0,0,0,0,1.5093594900206369
39,40,1.0,0,0,0,0,0,1.527266423609188
40,39,1.0,0,0,0,0,0,1.527266423609188
40,41,1.0,0,0,0,0,0,1.5313554122225317
41,40,1.0,0,0,0,0,0,1.5313554122225317
41,42,1.0,0,0,0,0,0,1.5308116103832785
42,41,1.0,0,0,0,0,0,1.5308116103832785
42,43,1.0,0,0,0,0,0,1.531793637085713
43,42,1.0,0,0,0,0,0,1.531793637085713
43,44,1.0,0,0,0,0,0,1.5319610739386893
44,43,1.0,0,0,0,0,0,1.5319610739386893
44,45,1.0,0,0,0,0,0,1.530759187035671
45,44,1.0,0,0,0,0,0,1.530759187035671
45,46,1.0,0,0,0,0,0,1.5322141086740473
46,45,1.0,0,0,0,0,0,1.5322141086740473
46,47,1.0,0,0,0,0,0,1.5324142864023629
47,46,1.0,0,0,0,0,0,1.5324142864023629
47,48,1.0,0,0,0,4,0,1.5041728582388532
48,47,1.0,0,0,0,4,0,1.5041728582388532
48,49,2.0,0,0,3,0,0,1.3423899869101852
49,48,2.0,0,0,3,0,0,1.3423899869101852
49,50,1.0,0,0,0,4,0,1.5038038492293715
