source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520736613965986
1,0,1.0,0,0,0,0,0,1.520736613965986
1,2,1.0,0,0,0,4,0,1.501466566086622
2,1,1.0,0,0,0,4,0,1.501466566086622
2,3,2.0,0,0,2,0,0,1.3436686326226417
3,2,2.0,0,0,2,0,0,1.3436686326226417
3,4,1.0,0,0,0,3,0,1.5012301093269207
4,3,1.0,0,0,0,3,0,1.5012301093269207
4,5,1.0,0,0,0,4,0,1.5008845448624129
5,4,1.0,0,0,0,4,0,1.5008845448624129
5,6,2.0,0,0,2,0,0,1.343883716574696
6,5,2.0,0,0,2,0,0,1.343883716574696
6,7,1.0,0,0,0,3,0,1.5023174984325103
7,6,1.0,0,0,0,3,0,1.5023174984325103
7,8,1.0,0,0,0,4,0,1.50224903185299
8,7,1.0,0,0,0,4,0,1.50224903185299
8,9,2.0,0,0,2,0,0,1.3441599907373178
9,8,2.0,0,0,2,0,0,1.3441599907373178
9,10,1.0,0,0,0,3,0,1.5025741771312886
10,9,1.0,0,0,0,3,0,1.5025741771312886
10,11,1.0,0,0,0,4,0,1.5015758029141162
11,10,1.0,0,0,0,4,0,1.5015758029141162
11,12,2.0,0,0,2,0,0,1.3441826374542711
12,11,2.0,0,0,2,0,0,1.3441826374542711
12,13,1.0,0,0,0,3,0,1.501832231749979
13,12,1.0,0,0,0,3,0,1.501832231749979
13,14,1.0,0,0,0,4,0,1.5018348788747407
14,13,1.0,0,0,0,4,0,1.5018348788747407
14,15,2.0,0,0,2,0,0,1.3440581477748166
15,14,2.0,0,0,2,0,0,1.3440581477748166
15,16,1.0,0,0,0,3,0,1.5015339164151287
16,15,1.0,0,0,0,3,0,1.5015339164151287
16,17,1.0,0,0,0,4,0,1.5029683245189944
17,16,1.0,0,0,0,4,0,1.5029683245189944
17,18,2.0,0,0,2,0,0,1.3437393657600738
18,17,2.0,0,0,2,0,0,1.3437393657600738
18,19,1.0,0,0,0,3,0,1.5044992114091387
19,18,1.0,0,0,0,3,0,1.5044992114091387
19,20,1.0,0,0,0,0,0,1.5251122708404063
20,19,1.0,0,0,0,0,0,1.5251122708404063
20,21,1.0,0,0,0,0,0,1.5073600308313
21,20,1.0,0,0,0,0,0,1.5073600308313
21,22,2.0,1,0,0,0,0,1.2231004790461095
22,21,2.0,1,0,0,0,0,1.2231004790461095
21,23,1.0,1,0,0,0,0,1.3604121859404252
23,21,1.0,1,0,0,0,0,1.3604121859404252
23,24,1.0,0,0,0,0,0,1.4471915071621393
24,23,1.0,0,0,0,0,0,1.4471915071621393
24,25,1.0,0,0,0,0,0,1.5348967152710495
25,24,1.0,0,0,0,0,0,1.5348967152710495
25,26,1.0,0,0,0,0,0,1.4305786090826702
26,25,1.0,0,0,0,0,0,1.4305786090826702
26,27,1.0,1,0,0,4,0,1.3651959126207698
27,26,1.0,1,0,0,4,0,1.3651959126207698
27,28,2.0,1,0,2,0,0,1.3377850087495442
28,27,2.0,1,0,2,0,0,1.3377850087495442
28,29,1.0,0,0,0,3,0,1.5034334157163438
29,28,1.0,0,0,0,3,0,1.5034334157163438
29,30,1.0,0,0,0,0,0,1.5322022250562723
30,29,1.0,0,0,0,0,0,1.5322022250562723
30,31,1.0,0,0,0,0,0,1.5323472281235089
31,30,1.0,0,0,0,0,0,1.5323472281235089
31,32,1.0,0,0,0,0,0,1.532320282765029
32,31,1.0,0,0,0,0,0,1.532320282765029
32,33,1.0,0,0,0,0,0,1.5328831603800734
33,32,1.0,0,0,0,0,0,1.5328831603800734
33,34,1.0,0,0,0,0,0,1.5321248379253356
34,33,1.0,0,0,0,0,0,1.5321248379253356
34,35,1.0,0,0,0,4,0,1.5032533003738686
35,34,1.0,0,0,0,4,0,1.5032533003738686
35,36,2.0,0,0,2,0,0,1.342959858427004
36,35,2.0,0,0,2,0,0,1.342959858427004
36,37,1.0,0,0,0,3,0,1.5021915231117045
37,36,1.0,0,0,0,3,0,1.5021915231117045
37,38,1.0,0,0,0,0,0,1.5316367091906358
38,37,1.0,0,0,0,0,0,1.5316367091906358
38,39,1.0,0,0,0,0,0,1.5324780705749053
39,38,1.0,0,0,0,0,0,1.5324780705749053
39,40,1.0,0,0,0,0,0,1.531436402175147
40,39,1.0,0,0,0,0,0,1.531436402175147
40,41,1.0,0,0,0,0,0,1.5327236490342806
41,40,1.0,0,0,0,0,0,1.5327236490342806
41,42,1.0,0,0,0,0,0,1.531273885967561
42,41,1.0,0,0,0,0,0,1.531273885967561
